"Month","Day_of_month","Day_of_week","ozone_reading","pressure_height","Wind_speed","Humidity","Temperature_Sandburg","Temperature_ElMonte","Inversion_base_height","Pressure_gradient","Inversion_temperature","Visibility"
"1","1","4",3.01,5480,8,20,NA,NA,5000,-15,30.56,200
"1","2","5",3.2,5660,6,NA,38,NA,NA,-14,NA,300
"1","3","6",2.7,5710,4,28,40,NA,2693,-25,47.66,250
"1","4","7",5.18,5700,3,37,45,NA,590,-24,55.04,100
"1","5","1",5.34,5760,3,51,54,45.32,1450,25,57.02,60
"1","6","2",5.77,5720,4,69,35,49.64,1568,15,53.78,60
"1","7","3",3.69,5790,6,19,45,46.4,2631,-33,54.14,100
"1","8","4",3.89,5790,3,25,55,52.7,554,-28,64.76,250
"1","9","5",5.76,5700,3,73,41,48.02,2083,23,52.52,120
"1","10","6",6.94,5700,3,59,44,NA,2654,-2,48.38,120
"1","11","7",3.75,5770,8,27,54,NA,5000,-19,48.56,120
"1","12","1",6.39,5720,3,44,51,54.32,111,9,63.14,150
"1","13","2",4.73,5760,6,33,51,57.56,492,-44,64.58,40
"1","14","3",4.35,5780,6,19,54,56.12,5000,-44,56.3,200
"1","15","4",3.94,5830,3,19,58,62.24,1249,-53,75.74,250
"1","16","5",7,5870,2,19,61,64.94,5000,-67,65.48,200
"1","17","6",4.94,5840,5,19,64,NA,5000,-40,63.32,200
"1","18","7",9.18,5780,4,59,67,NA,639,1,66.02,150
"1","19","1",4.07,5680,5,73,52,56.48,393,-68,69.8,10
"1","20","2",3.06,5720,4,19,54,NA,5000,-66,54.68,140
"1","21","3",4.39,5760,3,19,54,53.6,5000,-58,51.98,250
"1","22","4",3.69,5730,4,26,58,52.7,5000,-26,51.98,200
"1","23","5",4.9,5700,5,59,69,51.08,3044,18,52.88,150
"1","24","6",6.4,5650,5,70,51,NA,3641,23,47.66,140
"1","25","7",9.31,5680,3,64,53,NA,111,-10,59.54,50
"1","26","1",4.84,5780,3,NA,56,53.6,692,-25,67.1,0
"1","27","2",6.15,5820,5,19,59,59.36,597,-52,70.52,70
"1","28","3",5.74,5830,4,NA,59,60.08,NA,-44,NA,150
"1","29","4",5.68,5810,5,19,64,56.66,1791,-15,64.76,150
"1","30","5",11.06,5790,3,28,63,57.38,793,-15,65.84,120
"1","31","6",9.93,5800,2,32,63,NA,531,-38,75.92,40
"2","1","7",6.98,5820,5,19,62,NA,419,-29,75.74,120
"2","2","1",12.28,5770,8,76,63,57.2,816,-7,66.2,6
"2","3","2",9.29,5670,3,69,54,45.5,3651,62,49.1,30
"2","4","3",2.18,5590,3,76,36,37.4,5000,70,37.94,100
"2","5","4",2.94,5410,6,64,31,32.18,5000,28,32.36,200
"2","6","5",2.74,5350,7,62,30,32.54,1341,18,45.86,60
"2","7","6",2.21,5480,9,72,36,NA,5000,0,38.66,350
"2","8","7",2.83,5600,7,76,42,NA,3799,-18,45.86,250
"2","9","1",2.92,5490,11,72,37,38.48,5000,32,38.12,350
"2","10","2",4.08,5560,10,72,41,40.46,5000,-1,37.58,300
"2","11","3",6.04,5700,3,32,46,NA,5000,-30,45.86,300
"2","12","4",8.32,5680,5,50,51,47.12,5000,-8,45.5,300
"2","13","5",5.8,5700,4,86,55,49.28,2398,21,53.78,200
"2","14","6",4.04,5650,5,61,41,NA,5000,51,36.32,100
"2","15","7",3.15,5610,5,62,41,NA,4281,42,41.36,250
"2","16","1",7.11,5730,5,66,49,NA,1161,27,52.88,200
"2","17","2",10.6,5770,5,68,45,52.88,2778,2,55.76,200
"2","18","3",12.77,5770,3,82,55,55.4,442,26,58.28,40
"2","19","4",4.1,5700,5,NA,45,38.12,NA,82,NA,2
"2","20","5",5.73,5690,8,21,41,43.88,5000,-30,42.26,300
"2","21","6",4.85,5700,3,19,45,NA,5000,-53,43.88,300
"2","22","7",3.61,5730,11,19,51,NA,5000,-43,49.1,300
"2","23","1",4.04,5690,7,19,53,50.18,5000,7,49.1,300
"2","24","2",6.04,5640,5,68,50,37.4,5000,24,42.08,300
"2","25","3",10.27,5720,6,63,60,53.06,1341,19,59.18,150
"2","26","4",15.06,5740,3,54,54,56.48,1318,2,64.58,150
"2","27","5",22.89,5740,3,47,53,58.82,885,-4,67.1,80
"2","28","6",16.85,5740,3,56,53,NA,360,3,67.1,40
"2","29","7",6.91,5670,7,61,44,NA,3497,73,49.46,40
"3","1","1",2.26,5550,10,74,40,38.84,5000,73,40.1,80
"3","2","2",3.22,5470,7,46,30,29.66,5000,44,29.3,300
"3","3","3",2.79,5320,11,45,25,27.68,5000,39,27.5,200
"3","4","4",5.2,NA,8,33,39,30.2,5000,15,30.02,500
"3","5","5",4.32,5530,3,43,40,36.14,5000,-12,33.62,140
"3","6","6",6.13,5600,3,21,45,NA,5000,-2,39.02,140
"3","7","7",6.98,5660,7,57,51,NA,5000,30,42.08,140
"3","8","1",7.19,5580,5,42,48,40.64,3608,24,39.38,100
"3","9","2",5.65,5510,5,50,45,36.86,5000,38,32.9,140
"3","10","3",3.01,5530,5,61,47,33.8,5000,56,35.6,200
"3","11","4",1.98,5620,9,61,43,37.04,5000,66,34.34,120
"3","12","5",7.63,5690,0,60,49,46.04,613,-27,59.72,300
"3","13","6",12.22,5760,4,31,56,NA,334,-9,64.4,300
